Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,8.51440430297802e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.5848250524137858e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,3.368406801493491e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,4.4627867888661005e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.7117133497661933e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7.257945072864723e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.631690909487508e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.19349020422372e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.924733697256246e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,7.844109724055918e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,3.5827046043378904e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,3.2392062277639215e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.3823355144600803e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,3.540833365666839e6
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,888864.7422207287
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,3.5234898177633607e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,-1.2601606675380674e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,9.29005184250641e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,3.864535084947583e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,6.138791600736065e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,2.899035326632923e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,7.699624035282144e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,7.402720084286112e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,1.3392633991712364e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,269781.22342664405
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,6.855218874599636e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.764135964423339e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-6.3755211747210245e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.0202242955056064e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.7845447677832596e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,4.2340619555532515e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-4.62220574618601e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-1.045987766679393e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.8282944540842175e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.3078631348835974e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,5.29161742587717e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-7.111151164024758e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.5366848390432365e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.655198504362719e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,5.163641778012878e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,2.13147672883756e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,2.17246143236199e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.567891835837241e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.3693828866206257e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-3.007409809649365e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,0.0
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,2.083510968218854e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,2.653347149431463e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,1.036793296897671e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,2.2246866960956726e7
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,9.36622292737249e6
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,1.8716720979266297e6
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,6551.749569019333
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,9171.303499462683
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,1.942291657718662e7
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,232486.96280263382
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,713846.4062078195
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,11072.464182923699
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,69998.02998442456
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,27503.775750374465
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,3.415811888241967e7
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,3.361667322855036e8
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,3.4104150924828365e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,1.3412525712030058e8
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,3.871279493666959e8
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,1.0992096204865305e7
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,4.6163586987937026e7
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,1.4449021768788865e7
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,-2.4455086928097498e7
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,3.109479675013917e7
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,1.83493909420576e7
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,1.889836085872371e7
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,1.3425452021514118e7
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_2,3,2,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_3,3,3,0.0
